Erwerbstätige Inländer/-innen
Datum;Originalwert, in 1000;Originalwert, Veränderung gegenüber Vormonat in %;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, in 1000;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsmonat in %
01/03/1997;37692;0,3;.;37884
01/04/1997;37712;0,1;.;37909
01/05/1997;37789;0,2;.;37925
01/06/1997;37855;0,2;.;37929
01/07/1997;37931;0,2;.;37956
01/08/1997;38079;0,4;.;38007
01/09/1997;38291;0,6;.;37991
01/10/1997;38330;0,1;.;38008
01/11/1997;38358;0,1;.;38009
01/12/1997;38133;-0,6;.;37976
01/01/1998;37690;-1,2;0,5;37996
01/02/1998;37795;0,3;0,5;38066
01/03/1998;37935;0,4;0,6;38141
01/04/1998;38015;0,2;0,8;38212
01/05/1998;38163;0,4;1,0;38286
01/06/1998;38284;0,3;1,1;38352
01/07/1998;38408;0,3;1,3;38428
01/08/1998;38598;0,5;1,4;38527
01/09/1998;38892;0,8;1,6;38596
01/10/1998;38981;0,2;1,7;38666
01/11/1998;39040;0,2;1,8;38680
01/12/1998;38865;-0,4;1,9;38705
01/01/1999;38435;-1,1;2,0;38741
01/02/1999;38494;0,2;1,8;38767
01/03/1999;38569;0,2;1,7;38787
01/04/1999;38451;-0,3;1,1;38649
01/05/1999;38660;0,5;1,3;38769
01/06/1999;38907;0,6;1,6;38974
01/07/1999;39016;0,3;1,6;39038
01/08/1999;39221;0,5;1,6;39154
01/09/1999;39472;0,6;1,5;39181
01/10/1999;39533;0,2;1,4;39223
01/11/1999;39665;0,3;1,6;39299
01/12/1999;39627;-0,1;2,0;39460
01/01/2000;39328;-0,8;2,3;39634
01/02/2000;39432;0,3;2,4;39702
01/03/2000;39544;0,3;2,5;39775
01/04/2000;39600;0,1;3,0;39804
01/05/2000;39745;0,4;2,8;39847
01/06/2000;39817;0,2;2,3;39886
01/07/2000;39859;0,1;2,2;39885
01/08/2000;39956;0,2;1,9;39896
01/09/2000;40170;0,5;1,8;39882
01/10/2000;40232;0,2;1,8;39921
01/11/2000;40255;0,1;1,5;39886
01/12/2000;40069;-0,5;1,1;39896
01/01/2001;39463;-1,5;0,3;39757
01/02/2001;39490;0,1;0,1;39750
01/03/2001;39507;0,0;-0,1;39740
01/04/2001;39553;0,1;-0,1;39758
01/05/2001;39658;0,3;-0,2;39755
01/06/2001;39625;-0,1;-0,5;39697
01/07/2001;39625;0,0;-0,6;39659
01/08/2001;39731;0,3;-0,6;39680
01/09/2001;39935;0,5;-0,6;39654
01/10/2001;39968;0,1;-0,7;39652
01/11/2001;40054;0,2;-0,5;39686
01/12/2001;39871;-0,5;-0,5;39692
01/01/2002;39424;-1,1;-0,1;39715
01/02/2002;39440;0,0;-0,1;39695
01/03/2002;39425;-0,0;-0,2;39663
01/04/2002;39456;0,1;-0,2;39663
01/05/2002;39496;0,1;-0,4;39593
01/06/2002;39439;-0,1;-0,5;39512
01/07/2002;39475;0,1;-0,4;39518
01/08/2002;39495;0,1;-0,6;39450
01/09/2002;39703;0,5;-0,6;39419
01/10/2002;39708;0,0;-0,7;39377
01/11/2002;39701;-0,0;-0,9;39333
01/12/2002;39494;-0,5;-0,9;39318
01/01/2003;38965;-1,3;-1,2;39256
01/02/2003;38993;0,1;-1,1;39251
01/03/2003;38936;-0,1;-1,2;39173
01/04/2003;38855;-0,2;-1,5;39060
01/05/2003;38904;0,1;-1,5;39002
