date,indicator,value
01/07/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/08/2025,originalwert_in_1000,3025.1
01/08/2025,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,5.3
01/08/2025,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,153.2
01/08/2025,trendkonjunkturkomponente_bv_41_in_1000,2966.7
01/08/2025,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.3
01/08/2025,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2965.2
01/08/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/09/2025,originalwert_in_1000,2954.7
01/09/2025,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,5.3
01/09/2025,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,148.4
01/09/2025,trendkonjunkturkomponente_bv_41_in_1000,2972.7
01/09/2025,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.2
01/09/2025,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2973.9
01/09/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.3
01/10/2025,originalwert_in_1000,2910.8
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,4.3
01/10/2025,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,120.2
01/10/2025,trendkonjunkturkomponente_bv_41_in_1000,2977.3
01/10/2025,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.2
01/10/2025,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2969.4
01/10/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,-0.2
01/11/2025,originalwert_in_1000,2885.1
01/11/2025,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,4.0
01/11/2025,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,111.1
01/11/2025,trendkonjunkturkomponente_bv_41_in_1000,2980.1
01/11/2025,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/11/2025,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2973.7
01/11/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/12/2025,originalwert_in_1000,2908.0
01/12/2025,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,3.6
01/12/2025,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,101.4
01/12/2025,trendkonjunkturkomponente_bv_41_in_1000,2982.5
01/12/2025,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/12/2025,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2977.7
01/12/2025,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/01/2026,originalwert_in_1000,3084.6
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,3.1
01/01/2026,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,92.0
01/01/2026,trendkonjunkturkomponente_bv_41_in_1000,2985.0
01/01/2026,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/01/2026,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2983.5
01/01/2026,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.2
01/02/2026,originalwert_in_1000,3069.9
01/02/2026,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,2.7
01/02/2026,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,80.7
01/02/2026,trendkonjunkturkomponente_bv_41_in_1000,2987.7
01/02/2026,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/02/2026,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2985.5
01/02/2026,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/03/2026,originalwert_in_1000,3021.2
01/03/2026,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,1.8
01/03/2026,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,54.2
01/03/2026,trendkonjunkturkomponente_bv_41_in_1000,2990.4
01/03/2026,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/03/2026,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2981.0
01/03/2026,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,-0.1
01/04/2026,originalwert_in_1000,3008.2
01/04/2026,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,2.6
01/04/2026,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,76.6
01/04/2026,trendkonjunkturkomponente_bv_41_in_1000,2993.0
01/04/2026,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/04/2026,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2999.8
01/04/2026,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,0.6
01/05/2026,originalwert_in_1000,2950.5
01/05/2026,originalwert_veraenderung_gegenueber_vorjahresmonat_in_,1.1
01/05/2026,originalwert_in_1000_veraenderung_gegenueber_vorjahresmonat_absolut,31.3
01/05/2026,trendkonjunkturkomponente_bv_41_in_1000,2995.1
01/05/2026,trendkonjunkturkomponente_bv_41_veraenderung_gegenueber_vormonat_in_,0.1
01/05/2026,kalender_und_saisonbereinigte_werte_bv_41_in_1000,2982.5
01/05/2026,kalender_und_saisonbereinigte_werte_bv_41_veraenderung_gegenueber_vormonat_in_,-0.6
