date,indicator,value
01/01/2016,originalwert_veraenderung_gegenueber_vorquartal_in_,-1.0
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39075
01/04/2016,originalwert_in_1000,39232
01/04/2016,originalwert_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39245
01/07/2016,originalwert_in_1000,39505
01/07/2016,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39402
01/10/2016,originalwert_in_1000,39798
01/10/2016,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/10/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39588
01/01/2017,originalwert_in_1000,39446
01/01/2017,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.9
01/01/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/01/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39736
01/04/2017,originalwert_in_1000,39900
01/04/2017,originalwert_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,39918
01/07/2017,originalwert_in_1000,40187
01/07/2017,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/07/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40094
01/10/2017,originalwert_in_1000,40455
01/10/2017,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2017,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/2017,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40245
01/01/2018,originalwert_in_1000,40162
01/01/2018,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40437
01/04/2018,originalwert_in_1000,40568
01/04/2018,originalwert_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40594
01/07/2018,originalwert_in_1000,40808
01/07/2018,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40724
01/10/2018,originalwert_in_1000,41059
01/10/2018,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2018,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/10/2018,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40849
01/01/2019,originalwert_in_1000,40738
01/01/2019,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.8
01/01/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/01/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40996
01/04/2019,originalwert_in_1000,41091
01/04/2019,originalwert_veraenderung_gegenueber_vorquartal_in_,0.9
01/04/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41126
01/07/2019,originalwert_in_1000,41261
01/07/2019,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41185
01/10/2019,originalwert_in_1000,41491
01/10/2019,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2019,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2019,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41280
01/01/2020,originalwert_in_1000,41091
01/01/2020,originalwert_veraenderung_gegenueber_vorquartal_in_,-1.0
01/01/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/01/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41335
01/04/2020,originalwert_in_1000,40726
01/04/2020,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.9
01/04/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/04/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40765
01/07/2020,originalwert_in_1000,40830
01/07/2020,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/07/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40762
01/10/2020,originalwert_in_1000,41059
01/10/2020,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2020,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/10/2020,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40853
01/01/2021,originalwert_in_1000,40611
01/01/2021,originalwert_veraenderung_gegenueber_vorquartal_in_,-1.1
01/01/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/01/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40840
01/04/2021,originalwert_in_1000,40927
01/04/2021,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/04/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,40966
01/07/2021,originalwert_in_1000,41269
01/07/2021,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41208
01/10/2021,originalwert_in_1000,41581
01/10/2021,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2021,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/10/2021,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41375
01/01/2022,originalwert_in_1000,41358
01/01/2022,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41586
01/04/2022,originalwert_in_1000,41690
01/04/2022,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41725
01/07/2022,originalwert_in_1000,41873
01/07/2022,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41819
01/10/2022,originalwert_in_1000,42146
01/10/2022,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2022,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/10/2022,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,41940
01/01/2023,originalwert_in_1000,41841
01/01/2023,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42067
01/04/2023,originalwert_in_1000,42117
01/04/2023,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/04/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42145
01/07/2023,originalwert_in_1000,42221
01/07/2023,originalwert_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/07/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42173
01/10/2023,originalwert_in_1000,42413
01/10/2023,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2023,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2023,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42209
01/01/2024,originalwert_in_1000,42020
01/01/2024,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.9
01/01/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/01/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42246
01/04/2024,originalwert_in_1000,42269
01/04/2024,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/04/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42290
01/07/2024,originalwert_in_1000,42327
01/07/2024,originalwert_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/07/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42285
01/10/2024,originalwert_in_1000,42514
01/10/2024,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2024,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2024,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42311
01/01/2025,originalwert_in_1000,42116
01/01/2025,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.9
01/01/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/01/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42341
01/04/2025,originalwert_in_1000,42324
01/04/2025,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42340
01/07/2025,originalwert_in_1000,42337
01/07/2025,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/07/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/07/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42299
01/10/2025,originalwert_in_1000,42468
01/10/2025,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2025,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/10/2025,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42266
01/01/2026,originalwert_in_1000,41996
01/01/2026,originalwert_veraenderung_gegenueber_vorquartal_in_,-1.1
01/01/2026,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2026,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,42220
